datetime,symbol,open,high,low,close,volume
2024-08-20 22:09:00,TAIFEX:TXF1!,22419.0,22422.0,22417.0,22420.0,13.0
2024-08-20 22:10:00,TAIFEX:TXF1!,22416.0,22416.0,22400.0,22400.0,22.0
2024-08-20 22:11:00,TAIFEX:TXF1!,22402.0,22402.0,22383.0,22385.0,18.0
2024-08-20 22:12:00,TAIFEX:TXF1!,22391.0,22391.0,22369.0,22375.0,81.0
2024-08-20 22:13:00,TAIFEX:TXF1!,22370.0,22377.0,22369.0,22373.0,8.0
2024-08-20 22:14:00,TAIFEX:TXF1!,22374.0,22384.0,22373.0,22379.0,17.0
2024-08-20 22:15:00,TAIFEX:TXF1!,22381.0,22382.0,22371.0,22376.0,21.0
2024-08-20 22:16:00,TAIFEX:TXF1!,22373.0,22373.0,22341.0,22343.0,137.0
2024-08-20 22:17:00,TAIFEX:TXF1!,22347.0,22347.0,22340.0,22342.0,20.0
2024-08-20 22:18:00,TAIFEX:TXF1!,22346.0,22350.0,22340.0,22347.0,19.0
2024-08-20 22:19:00,TAIFEX:TXF1!,22348.0,22349.0,22345.0,22349.0,9.0
2024-08-20 22:20:00,TAIFEX:TXF1!,22345.0,22345.0,22334.0,22334.0,43.0
2024-08-20 22:21:00,TAIFEX:TXF1!,22340.0,22346.0,22337.0,22346.0,33.0
2024-08-20 22:22:00,TAIFEX:TXF1!,22350.0,22358.0,22350.0,22358.0,22.0
2024-08-20 22:23:00,TAIFEX:TXF1!,22358.0,22358.0,22349.0,22352.0,11.0
2024-08-20 22:24:00,TAIFEX:TXF1!,22349.0,22349.0,22332.0,22334.0,48.0
2024-08-20 22:25:00,TAIFEX:TXF1!,22335.0,22336.0,22324.0,22331.0,95.0
2024-08-20 22:26:00,TAIFEX:TXF1!,22324.0,22331.0,22313.0,22331.0,45.0
2024-08-20 22:27:00,TAIFEX:TXF1!,22332.0,22334.0,22318.0,22321.0,18.0
2024-08-20 22:28:00,TAIFEX:TXF1!,22320.0,22320.0,22308.0,22310.0,28.0
2024-08-20 22:29:00,TAIFEX:TXF1!,22308.0,22326.0,22307.0,22326.0,24.0
2024-08-20 22:30:00,TAIFEX:TXF1!,22319.0,22321.0,22315.0,22320.0,33.0
2024-08-20 22:31:00,TAIFEX:TXF1!,22317.0,22317.0,22308.0,22309.0,13.0
2024-08-20 22:32:00,TAIFEX:TXF1!,22310.0,22321.0,22300.0,22306.0,124.0
2024-08-20 22:33:00,TAIFEX:TXF1!,22306.0,22314.0,22306.0,22314.0,7.0
2024-08-20 22:34:00,TAIFEX:TXF1!,22312.0,22323.0,22312.0,22323.0,16.0
2024-08-20 22:35:00,TAIFEX:TXF1!,22322.0,22323.0,22295.0,22300.0,90.0
2024-08-20 22:36:00,TAIFEX:TXF1!,22300.0,22300.0,22277.0,22277.0,109.0
2024-08-20 22:37:00,TAIFEX:TXF1!,22282.0,22282.0,22270.0,22276.0,33.0
2024-08-20 22:38:00,TAIFEX:TXF1!,22274.0,22275.0,22250.0,22250.0,83.0
2024-08-20 22:39:00,TAIFEX:TXF1!,22252.0,22265.0,22250.0,22253.0,102.0
2024-08-20 22:40:00,TAIFEX:TXF1!,22254.0,22275.0,22254.0,22275.0,36.0
2024-08-20 22:41:00,TAIFEX:TXF1!,22275.0,22277.0,22252.0,22252.0,41.0
2024-08-20 22:42:00,TAIFEX:TXF1!,22251.0,22252.0,22232.0,22232.0,54.0
2024-08-20 22:43:00,TAIFEX:TXF1!,22231.0,22250.0,22230.0,22246.0,52.0
2024-08-20 22:44:00,TAIFEX:TXF1!,22246.0,22252.0,22235.0,22235.0,31.0
2024-08-20 22:45:00,TAIFEX:TXF1!,22241.0,22263.0,22241.0,22263.0,32.0
2024-08-20 22:46:00,TAIFEX:TXF1!,22263.0,22276.0,22263.0,22276.0,36.0
2024-08-20 22:47:00,TAIFEX:TXF1!,22276.0,22284.0,22275.0,22283.0,39.0
2024-08-20 22:48:00,TAIFEX:TXF1!,22283.0,22288.0,22277.0,22285.0,23.0
2024-08-20 22:49:00,TAIFEX:TXF1!,22283.0,22294.0,22283.0,22290.0,47.0
2024-08-20 22:50:00,TAIFEX:TXF1!,22286.0,22289.0,22280.0,22285.0,19.0
2024-08-20 22:51:00,TAIFEX:TXF1!,22285.0,22285.0,22277.0,22277.0,9.0
2024-08-20 22:52:00,TAIFEX:TXF1!,22280.0,22292.0,22280.0,22288.0,8.0
2024-08-20 22:53:00,TAIFEX:TXF1!,22289.0,22296.0,22289.0,22293.0,43.0
2024-08-20 22:54:00,TAIFEX:TXF1!,22296.0,22300.0,22292.0,22296.0,21.0
2024-08-20 22:55:00,TAIFEX:TXF1!,22299.0,22301.0,22290.0,22291.0,31.0
2024-08-20 22:56:00,TAIFEX:TXF1!,22286.0,22286.0,22269.0,22271.0,44.0
2024-08-20 22:57:00,TAIFEX:TXF1!,22274.0,22274.0,22263.0,22270.0,22.0
2024-08-20 22:58:00,TAIFEX:TXF1!,22271.0,22284.0,22270.0,22282.0,20.0
2024-08-20 22:59:00,TAIFEX:TXF1!,22270.0,22271.0,22261.0,22266.0,11.0
2024-08-20 23:00:00,TAIFEX:TXF1!,22267.0,22272.0,22261.0,22272.0,17.0
2024-08-20 23:01:00,TAIFEX:TXF1!,22272.0,22272.0,22264.0,22266.0,9.0
2024-08-20 23:02:00,TAIFEX:TXF1!,22271.0,22271.0,22264.0,22269.0,9.0
2024-08-20 23:03:00,TAIFEX:TXF1!,22274.0,22279.0,22269.0,22270.0,15.0
2024-08-20 23:04:00,TAIFEX:TXF1!,22269.0,22275.0,22264.0,22267.0,16.0
2024-08-20 23:05:00,TAIFEX:TXF1!,22271.0,22271.0,22261.0,22268.0,22.0
2024-08-20 23:06:00,TAIFEX:TXF1!,22273.0,22281.0,22271.0,22280.0,16.0
2024-08-20 23:07:00,TAIFEX:TXF1!,22266.0,22272.0,22266.0,22272.0,2.0
2024-08-20 23:08:00,TAIFEX:TXF1!,22282.0,22283.0,22266.0,22266.0,17.0
2024-08-20 23:09:00,TAIFEX:TXF1!,22266.0,22273.0,22264.0,22270.0,17.0
2024-08-20 23:10:00,TAIFEX:TXF1!,22266.0,22270.0,22265.0,22266.0,6.0
2024-08-20 23:11:00,TAIFEX:TXF1!,22270.0,22276.0,22270.0,22276.0,5.0
2024-08-20 23:12:00,TAIFEX:TXF1!,22276.0,22276.0,22276.0,22276.0,4.0
2024-08-20 23:13:00,TAIFEX:TXF1!,22276.0,22290.0,22276.0,22290.0,17.0
2024-08-20 23:14:00,TAIFEX:TXF1!,22288.0,22290.0,22276.0,22276.0,20.0
2024-08-20 23:15:00,TAIFEX:TXF1!,22275.0,22284.0,22275.0,22284.0,9.0
2024-08-20 23:16:00,TAIFEX:TXF1!,22286.0,22294.0,22282.0,22294.0,25.0
2024-08-20 23:17:00,TAIFEX:TXF1!,22297.0,22305.0,22297.0,22303.0,39.0
2024-08-20 23:18:00,TAIFEX:TXF1!,22304.0,22312.0,22304.0,22312.0,30.0
2024-08-20 23:19:00,TAIFEX:TXF1!,22306.0,22308.0,22300.0,22308.0,24.0
2024-08-20 23:20:00,TAIFEX:TXF1!,22307.0,22318.0,22303.0,22318.0,35.0
2024-08-20 23:21:00,TAIFEX:TXF1!,22316.0,22316.0,22309.0,22312.0,12.0
2024-08-20 23:22:00,TAIFEX:TXF1!,22308.0,22308.0,22300.0,22300.0,11.0
2024-08-20 23:23:00,TAIFEX:TXF1!,22300.0,22300.0,22295.0,22300.0,22.0
2024-08-20 23:24:00,TAIFEX:TXF1!,22303.0,22309.0,22301.0,22309.0,5.0
2024-08-20 23:25:00,TAIFEX:TXF1!,22309.0,22309.0,22309.0,22309.0,6.0
2024-08-20 23:26:00,TAIFEX:TXF1!,22303.0,22306.0,22295.0,22295.0,17.0
2024-08-20 23:27:00,TAIFEX:TXF1!,22295.0,22298.0,22290.0,22290.0,20.0
2024-08-20 23:28:00,TAIFEX:TXF1!,22280.0,22281.0,22275.0,22278.0,15.0
2024-08-20 23:29:00,TAIFEX:TXF1!,22279.0,22285.0,22279.0,22285.0,8.0
2024-08-20 23:30:00,TAIFEX:TXF1!,22276.0,22287.0,22276.0,22286.0,5.0
2024-08-20 23:31:00,TAIFEX:TXF1!,22283.0,22291.0,22282.0,22291.0,8.0
2024-08-20 23:32:00,TAIFEX:TXF1!,22285.0,22289.0,22285.0,22289.0,2.0
2024-08-20 23:33:00,TAIFEX:TXF1!,22288.0,22290.0,22287.0,22289.0,6.0
2024-08-20 23:34:00,TAIFEX:TXF1!,22288.0,22294.0,22288.0,22294.0,7.0
2024-08-20 23:35:00,TAIFEX:TXF1!,22289.0,22298.0,22289.0,22298.0,6.0
